,Country,Cause of Death,Date
0,Afghanistan,Terrorist Action,10/25/2003
1,Afghanistan,Terrorist Action,10/25/2003
2,Afghanistan,Terrorist Action,08/29/2004
3,Afghanistan,Terrorist Action,08/29/2004
4,Afghanistan,Terrorist Action,08/29/2004
5,Afghanistan,Terrorist Action,10/23/2004
6,Afghanistan,Air Accident,11/27/2004
7,Afghanistan,Air Accident,11/27/2004
8,Afghanistan,Air Accident,11/27/2004
9,Afghanistan,Air Accident,11/27/2004
10,Afghanistan,Air Accident,02/03/2005
11,Afghanistan,Air Accident,02/03/2005
12,Afghanistan,Air Accident,02/03/2005
13,Afghanistan,Air Accident,02/03/2005
14,Afghanistan,Air Accident,02/03/2005
15,Afghanistan,Air Accident,02/03/2005
16,Afghanistan,Air Accident,04/06/2005
17,Afghanistan,Air Accident,04/06/2005
18,Afghanistan,Air Accident,04/06/2005
19,Afghanistan,Veh.Accident,04/23/2005
20,Afghanistan,Terrorist Action,06/01/2005
21,Afghanistan,Suicide,06/25/2005
22,Afghanistan,Terrorist Action,08/13/2008
23,Afghanistan,Drug-Related,06/13/2009
24,Afghanistan,Veh.Accident,07/04/2009
36,Afghanistan,Air Accident,05/17/2010
37,Afghanistan,Terrorist Action,05/19/2010
38,Afghanistan,Terrorist Action,06/07/2010
39,Afghanistan,Suicide,06/17/2010
40,Afghanistan,Terrorist Action,07/10/2010
41,Afghanistan,Homicide,07/20/2010
42,Afghanistan,Homicide,07/20/2010
43,Afghanistan,Terrorist Action,07/29/2010
44,Afghanistan,Terrorist Action,08/05/2010
45,Afghanistan,Terrorist Action,08/05/2010
46,Afghanistan,Terrorist Action,08/05/2010
47,Afghanistan,Terrorist Action,08/05/2010
48,Afghanistan,Terrorist Action,08/05/2010
49,Afghanistan,Terrorist Action,08/05/2010
50,Afghanistan,Terrorist Action,09/06/2010
51,Afghanistan,Terrorist Action,09/06/2010
52,Afghanistan,Terrorist Action,09/06/2010
53,Afghanistan,Terrorist Action,09/06/2010
54,Afghanistan,Terrorist Action,09/07/2010
55,Afghanistan,Terrorist Action,02/07/2011
56,Afghanistan,Terrorist Action,04/27/2011
57,Afghanistan,Terrorist Action,04/28/2011
58,Afghanistan,Terrorist Action,06/04/2011
59,Afghanistan,Homicide,07/09/2011
60,Afghanistan,Terrorist Action,07/27/2011
61,Afghanistan,Veh.Accident,07/30/2011
62,Afghanistan,Terrorist Action,09/05/2011
63,Afghanistan,Homicide,09/25/2011
64,Afghanistan,Terrorist Action,10/29/2011
65,Afghanistan,Terrorist Action,10/29/2011
66,Afghanistan,Terrorist Action,10/29/2011
67,Afghanistan,Terrorist Action,10/29/2011
68,Afghanistan,Terrorist Action,10/29/2011
69,Afghanistan,Terrorist Action,10/29/2011
70,Afghanistan,Terrorist Action,10/29/2011
71,Afghanistan,Terrorist Action,12/06/2011
72,Afghanistan,Terrorist Action,12/11/2011
73,Afghanistan,Air Accident,01/16/2012
74,Afghanistan,Air Accident,01/16/2012
75,Afghanistan,Air Accident,01/16/2012
76,Afghanistan,Terrorist Action,04/16/2012
77,Afghanistan,Suicide,04/18/2012
78,Afghanistan,Terrorist Action,05/05/2012
79,Afghanistan,Terrorist Action,06/01/2012
80,Afghanistan,Terrorist Action,06/19/2012
81,Afghanistan,Terrorist Action,07/22/2012
82,Afghanistan,Terrorist Action,07/22/2012
83,Afghanistan,Homicide,07/23/2012
84,Afghanistan,Terrorist Action,08/07/2012
85,Afghanistan,Homicide,08/08/2012
86,Afghanistan,Terrorist Action,08/08/2012
87,Afghanistan,Terrorist Action,09/29/2012
89,Afghanistan,Homicide,10/13/2012
90,Afghanistan,Terrorist Action,12/24/2012
91,Afghanistan,Terrorist Action,03/08/2013
92,Afghanistan,Terrorist Action,04/06/2013
93,Afghanistan,Terrorist Action,04/06/2013
94,Afghanistan,Air Accident,04/29/2013
95,Afghanistan,Air Accident,04/29/2013
96,Afghanistan,Air Accident,04/29/2013
97,Afghanistan,Air Accident,04/29/2013
98,Afghanistan,Air Accident,04/29/2013
99,Afghanistan,Air Accident,04/29/2013
100,Afghanistan,Air Accident,04/29/2013
101,Afghanistan,Terrorist Action,05/16/2013
102,Afghanistan,Terrorist Action,05/16/2013
103,Afghanistan,Terrorist Action,05/16/2013
104,Afghanistan,Terrorist Action,05/16/2013
105,Afghanistan,Veh.Accident,05/18/2013
106,Afghanistan,Terrorist Action,06/08/2013
107,Afghanistan,Terrorist Action,07/02/2013
108,Afghanistan,Other Accident,07/28/2013
109,Afghanistan,Suicide,08/14/2013
110,Afghanistan,Terrorist Action,08/21/2013
111,Afghanistan,Terrorist Action,11/29/2013
112,Afghanistan,Terrorist Action,11/29/2013
113,Afghanistan,Homicide,12/26/2013
227,Australia,Drowning,10/08/2002
228,Australia,Drowning,11/05/2002
229,Australia,Veh.Accident,11/12/2002
230,Australia,Drowning,12/09/2002
231,Australia,Veh.Accident,01/01/2003
232,Australia,Veh.Accident,03/21/2003
233,Australia,Drug-Related,05/10/2003
234,Australia,Drowning,05/31/2003
235,Australia,Drowning,06/12/2003
236,Australia,Drowning,06/15/2003
237,Australia,Veh.Accident,07/17/2003
238,Australia,Drug-Related,07/25/2003
239,Australia,Drowning,07/26/2003
240,Australia,Veh.Accident,08/13/2003
241,Australia,Suicide,09/27/2003
242,Australia,Veh.Accident,10/12/2003
243,Australia,Veh.Accident,10/17/2003
244,Australia,Drowning,10/22/2003
245,Australia,Veh.Accident,11/03/2003
246,Australia,Veh.Accident,11/03/2003
247,Australia,Veh.Accident,11/07/2003
248,Australia,Veh.Accident,11/07/2003
249,Australia,Drug-Related,12/11/2003
250,Australia,Veh.Accident,12/27/2003
251,Australia,Suicide,01/13/2004
252,Australia,Suicide,01/17/2004
253,Australia,Suicide,01/20/2004
254,Australia,Suicide,02/07/2004
255,Australia,Veh.Accident,02/14/2004
256,Australia,Drug-Related,03/05/2004
257,Australia,Other Accident,05/08/2004
258,Australia,Homicide,06/13/2004
259,Australia,Drowning,06/16/2004
260,Australia,Veh.Accident,06/16/2004
261,Australia,Suicide,06/28/2004
262,Australia,Veh.Accident,09/02/2004
263,Australia,Drowning,09/11/2004
264,Australia,Suicide,09/25/2004
266,Australia,Veh.Accident,11/12/2004
267,Australia,Other Accident,11/14/2004
268,Australia,Drowning,11/24/2004
269,Australia,Veh.Accident,12/01/2004
270,Australia,Drug-Related,12/03/2004
271,Australia,Suicide,12/10/2004
272,Australia,Suicide,02/15/2005
273,Australia,Veh.Accident,03/16/2005
274,Australia,Veh.Accident,04/10/2005
275,Australia,Veh.Accident,04/12/2005
277,Australia,Veh.Accident,06/27/2005
278,Australia,Veh.Accident,06/27/2005
279,Australia,Veh.Accident,06/27/2005
280,Australia,Suicide,07/05/2005
281,Australia,Suicide,09/11/2005
282,Australia,Other Accident,10/30/2005
283,Australia,Veh.Accident,01/13/2006
284,Australia,Maritime Accident,02/20/2006
285,Australia,Drowning,03/03/2006
288,Australia,Suicide,09/19/2006
289,Australia,Veh.Accident,09/29/2006
290,Australia,Other Accident,10/23/2006
291,Australia,Homicide,02/09/2007
292,Australia,Suicide,02/18/2007
293,Australia,Veh.Accident,02/18/2007
294,Australia,Veh.Accident,02/19/2007
